0.07529916891002308,0.10230486907243075,0.8168731113145175
0.09380523401147675,0.1592606809742115,0.797581500305065
0.11139892250429137,0.2134084864083116,0.770803104120811
0.12779237274530225,0.2638623383345532,0.7369760613094061
0.1427173609606344,0.3097967288597693,0.6966538378554499
0.15592968982723102,0.3504600959029278,0.6504961715678859
0.167213183942184,0.38518711998531197,0.5992582776857807
0.17638322680742358,0.41340960995007275,0.5437784923165118
0.18328978145888733,0.43466579950289497,0.48496455587999454
0.18781984531771068,0.4486079024670929,0.42377876098435363
0.18989929909804265,0.45500780313675754,0.3612222077381695
0.19003580835011039,0.45542793541551435,0.3440017939067198
0.1900020776336123,0.4553241229455242,0.32889229163123934
0.1893660292687762,0.45336656736625447,0.2937021483889387
0.18679894771527558,0.44546590273362097,0.23895291929147572
0.1815960660920293,0.4294530796193815,0.17833011228536405
0.17404440564171553,0.4062114585764542,0.12035248999658099
0.16426752393374214,0.37612131070204413,0.06596866155999567
0.15242538681245005,0.33967496024173877,0.016068435739804304
0.15004663804890994,0.33235392434912747,0.007477643213537607
0.15314993056258772,0.34190487661334523,0.01876739030294
0.1599636628536098,0.3628753883105627,0.04626999838300394
0.16939347529335927,0.3918973668123722,0.09247921707960005
0.17808268038494496,0.4186399902706428,0.1487636288701569
0.18448059141375645,0.4383307357129017,0.20817698160772063
0.1884825280463181,0.4506474302002007,0.26974717525034886
0.1900230120258431,0.4553885523796422,0.33246682029614727
0.1900358083501119,0.45542793541551335,0.34400179356993854
0.1900358083501127,0.4554279354155128,0.3440017532431226
0.17590583492659767,0.4608723230854331,0.35407359379137654
0.14236483147990572,0.47190440443901804,0.3641394814627923
0.09107158412401341,0.48381905532148606,0.3741952446505067
0.0908214426299221,0.4814391179772877,0.3992626956329766
0.09003474940674054,0.47395423193062125,0.4439488079073005
0.0882804784534386,0.45726345871928253,0.5032816881478014
0.08570502018172224,0.4327596100755987,0.5611741196175487
0.08237816457929177,0.40110669337818,0.6154477789888013
0.07835434446841158,0.3628226023364738,0.6652146600453228
0.0736993961555267,0.31853372756445847,0.7096604948667773
0.0684894822411509,0.26896470780132725,0.7480580765894153
0.06280984547462129,0.21492657363146345,0.7797791577048786
0.05675341404270362,0.15730347769191583,0.8043047292214119
0.05041928111181517,0.09703822848297133,0.8212335125035156
0.043911083501053,0.03511686447244457,0.830288524849591
0.0373353060135994,-0.027447479113325533,0.8313216113839368
0.034882998372416006,-0.05077962783217967,0.8296415127632303
0.03645735689830076,-0.035800606968468325,0.830849664030157
0.04014048277603859,-0.0007580050370157779,0.8318662237390444
0.045917239551675045,0.05420416429046324,0.8283622945701716
0.052383323205665064,0.11572484076806452,0.8168731110473074
0.05864320722483887,0.17528365877102775,0.7975814999096047
0.06459446962415451,0.23190613820548336,0.7708031036035704
0.07013973797520556,0.28466584229970404,0.736976060678848
0.07518828257909381,0.33269953563145477,0.6966538371218918
0.07965750095333729,0.3752213080774641,0.6504961707433294
0.08347426934416845,0.41153543359399686,0.5992582767837175
0.08657613915126185,0.44104775343775676,0.5437784913517009
0.0889123586894169,0.46327539757892344,0.4849645548682217
0.09044470356949483,0.47785468524802616,0.4237787599421733
0.09114810211221515,0.48454707535073843,0.36122220668263316
0.091194277893294,0.4849864085638246,0.34400179285053617
0.09118286809665294,0.4848778516028147,0.32889229057555397
0.09096771759709918,0.4828308313435641,0.29370214733828764
0.0900993734647367,0.4745690888059281,0.23895291825961812
0.08833944040292806,0.45782444425118407,0.17833011129071774
0.08578500656731,0.43352062977479267,0.12035248905541984
0.08247786669137443,0.40205529570330106,0.06596866068771864
0.07847213101583089,0.36394326658737447,0.01606843495068308
0.07766749256908191,0.35628764319846135,0.007477642441094907
0.07871721606405328,0.3662750950579836,0.0187673895087374
0.08102203741840933,0.38820400542052935,0.046269997540976
0.08421177722084772,0.4185523524072103,0.09247921617124245
0.0871509982859357,0.4465171728224013,0.14876362790043973
0.0893151634434109,0.4671078288596208,0.20817698059251016
0.0906688633964949,0.47998742356441765,0.26974717420625544
0.09118994939040258,0.48494522561173065,0.332466819240254
0.09119427789329566,0.4849864085638237,0.34400179251375473
0.09119427789329652,0.48498640856382336,0.3440017521869386
0.0762411264463316,0.48737403665649764,0.35407359273541433
0.041139375709783974,0.49119147384696077,0.3641394804074945
-0.011510186342583863,0.49218129525717774,0.37419524359631584
-0.011260044853231175,0.4898013579666441,0.399262694583486
-0.010473351638502227,0.482316472015699,0.44394880687318916
-0.00871908069643366,0.465625698931574,0.5032816871486887
-0.006143622435690793,0.4411218504121598,0.5611741186703284
-0.0028167668435612157,0.40946893383139416,0.6154477781089711
0.0012070532578590239,0.37118484289681697,0.6652146592472785
0.005862001562279718,0.3268959682206531,0.7096604941635759
0.011071915469325871,0.27732694854052775,0.7480580759925625
0.016751552229780038,0.22328881443946577,0.77977915722414
0.022807983656975887,0.16566571855339077,0.8043047288646531
0.029142116584573486,0.10540046938171435,0.821233512276574
0.03565031419352955,0.04347910539164145,0.8302885247561794
0.042226091680691386,-0.019085238190823525,0.8313216114255837
0.04467839933608927,-0.04241738691139881,0.8296415128552806
0.04310404079606589,-0.0274383660468297,0.8308496640898466
0.03942091491818997,0.0076042358861840055,0.8318662237230591
0.033644158143300726,0.06256640520520558,0.828362294435584
0.027178074491576328,0.12408708165715289,0.8168731107800973
0.020918190476138996,0.18364589961780597,0.7975814995141443
0.01496692808196955,0.24026837899398765,0.7708031030863298
0.009421659737390162,0.2930280830149239,0.7369760600482905
0.004373115141193255,0.34106177625957856,0.6966538363883339
-9.610322426511857e-05,0.3835835486061054,0.6504961699187733
-0.003912871605361118,0.4198976740123971,0.5992582758816545
-0.007014741401928582,0.44940999373696106,0.54377849038689
-0.009350960928939172,0.4716376377519271,0.48496455385644915
-0.010883305797436474,0.4862169252898892,0.42377875889999306
-0.011586704328329355,0.49290931525866666,0.36122220562709734
-0.011632880106154448,0.4933486484349081,0.3440017917943524
-0.01162147030665912,0.4932400914415785,0.32889228951986854
-0.01140631980046096,0.49119307110708693,0.2937021462876367
-0.01053797565776894,0.48293132845247894,0.23895291722776113
-0.008778042584534447,0.46618668376834677,0.17833011029607168
-0.006223608738001863,0.44188286916835806,0.12035248811425887
-0.00291646885184177,0.41041753498108213,0.0659686598154415
0.0010892668330691642,0.37230550575907867,0.016068434161561906
0.001893905271890491,0.36464988235092005,0.00747764166865233
0.0008441817843408952,0.37463733423542034,0.018767388714534494
-0.0014606395751761655,0.39656624465641466,0.04626999669894798
-0.004650379386296253,0.42691459174141266,0.09247921526288495
-0.007589600461972743,0.45487941227651474,0.14876362693072262
-0.009753765630638966,0.4754700684404682,0.20817697957729994
-0.011107465595333365,0.4883496632767473,0.26974717316216196
-0.011628551601080898,0.4933074654581402,0.3324668181843608
-0.01163288010615267,0.49334864843490756,0.34400179145757104
-0.011632880106151714,0.49334864843490733,0.3440017511307547
-0.026755685114122046,0.4925751661462401,0.3540735916794519
-0.061884068205465256,0.48901111884963866,0.3641394793521963
-0.11358890646082648,0.47903285083942787,0.3741952425421246
-0.11284941439370254,0.47675692828002014,0.3992626935339951
-0.11052371704925316,0.46959916785314393,0.44394880583907687
-0.1053375743227147,0.4536378617656746,0.503281686149575
-0.09772375946551082,0.43020494912791724,0.5611741177231068
-0.08788859228064422,0.3999354170008408,0.6154477772291402
-0.0759929922582556,0.3633245246500101,0.6652146584492334
-0.06223159095414042,0.32097128641046396,0.7096604934603741
-0.04682954749780628,0.2735686708282908,0.7480580753957093
-0.030038864619280764,0.22189226255698244,0.7797791567434011
-0.012134265470518532,0.16678757251856052,0.8043047285078941
0.0065913012966172775,0.10915620395607852,0.821233512049632
0.02583145465149277,0.049941100723604,0.8302885246627678
0.04527139408162789,-0.009888880824117291,0.8313216114672306
0.052521139422910756,-0.03220130268711423,0.8296415129473312
0.04786687083882475,-0.01787693691088716,0.8308496641495362
0.03697846347914903,0.015634135166086506,0.8318662237070739
0.019900665148261904,0.06819419394002864,0.8283622943009965
0.000785013084764169,0.12702612159753263,0.8168731105128872
-0.017721051977990704,0.18398193337792407,0.7975814991186835
-0.03531474041750524,0.2381297386448335,0.7708031025690888
-0.05170819059148685,0.28858359036081893,0.736976059417732
-0.06663317872715714,0.33451798063615346,0.6966538356547751
-0.07984550750276274,0.37518134739389297,0.6504961690942163
-0.09112900151688452,0.40990837115999124,0.5992582749795904
-0.10029904427310228,0.438130860782774,0.5437784894220785
-0.10720559880913744,0.4593870499735213,0.48496455284467554
-0.11173566254801394,0.4733291525614714,0.423778757857812
-0.11381511620584336,0.47972905284687184,0.3612222045715604
-0.11395162542421136,0.4801491850199198,0.3440017907381679
-0.11391789467815212,0.4800453724572036,0.32889228846418245
-0.11328184624449714,0.4780878166620641,0.29370214523698496
-0.11071476458400888,0.47018715169383335,0.23895291619590317
-0.10551188284241877,0.45417432820837444,0.1783301093014246
-0.09796022227905767,0.4309327068108417,0.12035248717309698
-0.0881833404651831,0.40084255860424217,0.06596865894316375
-0.07634120324686856,0.36439620783959803,0.016068433372440155
-0.07396245447576447,0.35707517189168314,0.0074776408962092845
-0.07706574700224919,0.36662612422765184,0.01876738792033124
-0.0838794793467302,0.38759663609255995,0.046269995856919564
-0.09330929187640434,0.416618614876445,0.09247921435452681
-0.10199849707766548,0.44336123867874583,0.14876362596100465
-0.10839640822239241,0.46305198448460827,0.20817697856208822
-0.1123983449752129,0.4753686793491351,0.26974717211806726
-0.11393882907737263,0.4801098019132571,0.33246681712846643
-0.11395162542420942,0.48014918501991977,0.34400179040138607
-0.11395162542420843,0.4801491850199196,0.34400175007457007
-0.12858314485597788,0.4762483972362912,0.3540735906234885
-0.16220288140502914,0.46545863141919913,0.3641394782968975
-0.21070324633233087,0.4449483721770142,0.3741952414879326
-0.20950672306054827,0.44287593307874495,0.3992626924845033
-0.2057436657582621,0.43635812664099183,0.44394880480496435
-0.1973523106207756,0.4218238732006364,0.5032816851504612
-0.18503289946083712,0.40048602715436826,0.5611741167758852
-0.1691192647298867,0.3729228032692186,0.6154477763493089
-0.14987177963145562,0.33958518116260106,0.6652146576511883
-0.12760536463721436,0.3010186190917633,0.709660492757172
-0.10268433487078811,0.25785412936076363,0.7480580747988561
-0.07551643931392965,0.21079795392270975,0.7797791562626621
-0.046546189363426985,0.16062000910136295,0.804304728151135
-0.016247585894509392,0.10814128849543789,0.8212335118226901
0.014883636172059204,0.054220430174773605,0.830288524569356
0.04633811890757969,-0.00026033204889054824,0.8313216115088774
0.058068453276460257,-0.020577867151606297,0.8296415130393814
0.05053768851817294,-0.007534199984375062,0.8308496642092256
0.032919875326070866,0.022980747582628736,0.8318662236910886
0.00528741717797131,0.07084156903301675,0.828362294166409
-0.025642357564865843,0.12441351035384288,0.816873110245677
-0.05558579981294795,0.17627707368031886,0.7975814987232225
-0.08405298566598471,0.22558368592531117,0.7708031020518478
-0.11057814520317329,0.2715266099213677,0.7369760587871736
-0.13472728324417582,0.3133541439659237,0.6966538349212164
-0.15610528022315726,0.3503819208959115,0.6504961682696597
-0.1743623569939153,0.38200410545870844,0.5992582740775266
-0.18919979779127372,0.40770330677203726,0.5437784884572671
-0.20037483771168696,0.4270590436886952,0.4849645518329025
-0.2077046347458392,0.43975462455882386,0.4237787568156312
-0.21106926137426613,0.4455823288255211,0.361222203516024
-0.2112901379106647,0.44596489820814783,0.34400178968198414
-0.21123556040067296,0.44587036718735196,0.3288922874084972
-0.21020641237834364,0.44408783052291184,0.2937021441863342
-0.2060527869404143,0.43689354022685356,0.23895291516404626
-0.19763434737741142,0.4223123751811232,0.17833010830677898
-0.18541550385166586,0.4011487173827332,0.12035248623193621
-0.169596176714066,0.37374883903692285,0.06596865807088706
-0.15043519614155945,0.3405610471607294,0.01606843258331938
-0.1465862997667312,0.3338945630765633,0.007477640123767159
-0.1516075325670112,0.34259159341327183,0.018767387126128902
-0.16263238312028844,0.3616871947183784,0.046269995014892026
-0.17789014035073647,0.38811440545270864,0.09247921344616974
-0.19194956976245386,0.4124660515212349,0.1487636249912881
-0.20230160751594078,0.4303963068742628,0.20817697754687814
-0.20877687726955854,0.44161180308243975,0.2697471710739742
-0.21126943297402695,0.445929036205515,0.3324668160725735
-0.2112901379106629,0.44596489820814805,0.3440017893452029
-0.2112901379106619,0.44596489820814816,0.3440017490183866
-0.22479090416570646,0.4391072880707186,0.3540735895675268
-0.2554326503678597,0.42156336827014773,0.3641394772416
-0.2986088432961146,0.39141751453780865,0.3741952404337421
-0.2970075826476037,0.38963913442273923,0.399262691435013
-0.2919716290833429,0.38404614137136756,0.4439488037708529
-0.28074180406658916,0.37157415717000725,0.5032816841513483
-0.26425521403161795,0.35326394395186145,0.5611741158286648
-0.24295861399658406,0.3296116734310974,0.6154477754694789
-0.21720045131931567,0.30100433560405443,0.665214656853144
-0.18740217185095723,0.2679099935073146,0.7096604920539706
-0.1540513243896039,0.23087012493761258,0.7480580742020034
-0.11769358358114351,0.19049076298567955,0.7797791557819236
-0.07892382178574855,0.1474325803394349,0.8043047277943762
-0.03837637598894191,0.1024000795936085,0.8212335115957482
0.0032853309934399305,0.05613006643008394,0.8302885244759441
0.04537964520225473,0.009379594266663351,0.8313216115505243
0.06107789669957489,-0.00805508029676751,0.8296415131314319
0.05099976632280263,0.003137817415315934,0.830849664268915
0.027422530273852046,0.02932299083638171,0.8318662236751031
-0.009556916672085485,0.07039282740589672,0.8283622940318214
-0.05094903451120126,0.11636343149298317,0.816873109978467
-0.0910211818184983,0.16086805978801816,0.7975814983277619
-0.12911771244150233,0.20317854346877265,0.7708031015346068
-0.1646153045617957,0.24260261352295778,0.736976058156616
-0.19693315926383556,0.27849522740638766,0.6966538341876582
-0.22554250335924092,0.3102691229985577,0.6504961674451036
-0.2499752409847306,0.3374044271755885,0.5992582731754638
-0.2698316124193598,0.3594571617884966,0.5437784874924563
-0.284786734810221,0.37606650787501406,0.48496455082112994
-0.29459591778958527,0.3869607092505087,0.42377875577345114
-0.2990986670112648,0.39196151888557146,0.3612222024604882
-0.29939425748785214,0.3922898053676738,0.34400178862580066
-0.2993212185013241,0.39220868735476216,0.3288922863528119
-0.2979439495700994,0.3906790752425194,0.2937021431356835
-0.2923853136753912,0.38450558465101764,0.23895291413218936
-0.2811192424492644,0.371993344952709,0.17833010731213295
-0.2647672380110498,0.3538326041795426,0.12035248529077551
-0.24359684601333967,0.3303205018816004,0.0659686571986102
-0.2179544488439022,0.30184173467367864,0.016068431794198375
-0.2128036200993896,0.2961211598008863,0.007477639351324731
-0.21952334121421077,0.30358416617463524,0.018767386331926254
-0.2342774711251304,0.31997028749984807,0.04626999417286412
-0.2546963358860777,0.3426477342431884,0.09247921253781222
-0.2735115250216756,0.36354411876755904,0.14876362402157092
-0.2873652557053164,0.378930245443466,0.20817697653166767
-0.2960308581472332,0.38855437196563447,0.2697471700298808
-0.29936654885758074,0.39225903181582,0.33246681501668
-0.29939425748785037,0.39228980536767444,0.344001788289019
-0.29939425748784954,0.39228980536767477,0.34400174796220295
-0.31117422230460734,0.38277508334117977,0.3540735885115642
-0.3374987868223432,0.3592437630316797,0.3641394761863017
-0.37346380094369297,0.3207798332656382,0.37419523937955085
-0.37152778570914025,0.31937323586342353,0.39926269038552215
-0.3654390312485397,0.31494949680620327,0.44394880273674153
-0.35186153363188893,0.30508486736512874,0.5032816831522358
-0.3319283078563947,0.29060253112018286,0.5611741148814443
-0.30617950616741635,0.27189493164916856,0.6154477745896487
-0.2750364212549143,0.2492681560080599,0.6652146560550993
-0.2390086051429459,0.22309241541254812,0.7096604913507694
-0.19868553208159467,0.19379598797446634,0.7480580736051506
-0.15472695377999957,0.16185821136841438,0.779779155301185
-0.10785210478471476,0.1278016400800629,0.8043047274376176
-0.058827934621131193,0.09218349555643286,0.8212335113688064
-0.008456559239460862,0.05558654914773841,0.8302885243825326
0.04243786291976776,0.018609587010834677,0.8313216115921709
0.06141794262751448,0.004819751926850888,0.8296415132234819
0.04923290928923699,0.013672696843637738,0.8308496643286045
0.020726688734423574,0.03438367838942618,0.8318662236591178
-0.023983567728117255,0.06686758114740143,0.8283622938972337
-0.0740289944845669,0.10322771201787465,0.8168731097112568
-0.12247850171312968,0.13842833947989186,0.7975814979323014
-0.1685393758923642,0.17189352344760817,0.7708031010173662
-0.21145798546102898,0.20307571854134435,0.736976057526058
-0.2505321114683394,0.23146473282939642,0.6966538334541004
-0.2851224370294781,0.2565960754060874,0.6504961666205477
-0.31466300759998844,0.2780585562259687,0.5992582722734009
-0.3386704909217821,0.29550101384840055,0.5437784865276456
-0.35675208513282664,0.308638061015557,0.48496454980935744
-0.3686119456508461,0.3172547540567558,0.4237787547312709
-0.37405602567665935,0.321210109719991,0.3612222014049523
-0.3744134113597796,0.3214697656172978,0.3440017875696171
-0.37432510304088185,0.3214056058677083,0.32889228529712683
-0.3726599064385876,0.32019576971787467,0.29370214208503276
-0.36593919911271194,0.31531289002614127,0.23895291310033262
-0.3523178775565176,0.30541642062659413,0.17833010631748725
-0.33254737322706995,0.29105230842986024,0.12035248434961487
-0.30695116405044715,0.27245557390612746,0.06596865632633374
-0.2759480460533544,0.2499304901793759,0.016068431005077686
-0.26972040086605253,0.24540584109535718,0.007477638578882543
-0.27784492624533436,0.2513086543094397,0.018767385537723853
-0.29568350925674847,0.26426914350718966,0.04626999333083675
-0.3203710792080532,0.2822057129909352,0.09247921162945513
-0.34311971405420544,0.29873356366196757,0.1487636230518542
-0.35986966319885905,0.31090311405879417,0.20817697551645734
-0.3703468699609716,0.31851525034753203,0.2697471689857877
-0.3743799100283248,0.32144542547499827,0.3324668139607869
-0.37441341135977796,0.3214697656172987,0.3440017872328354
-0.37441341135977724,0.3214697656172992,0.34400174690601926
-0.3839577337557084,0.30971377070477857,0.3540735874556022
-0.4048146068058961,0.28122348149256043,0.36413947513100436
-0.43199659842773885,0.23612253398552502,0.3741952383253602
-0.42981044177609173,0.23514919433412454,0.3992626893360319
-0.4229349942296486,0.2320880478629892,0.4439488017026299
-0.40760322584222,0.22526190478156277,0.5032816821531226
-0.3850945419733087,0.21524039305571854,0.5611741139342236
-0.3560188848492722,0.20229507646096867,0.6154477737098183
-0.3208519799795964,0.18663776164045237,0.6652146552570548
-0.2801692156922692,0.16852462798296516,0.7096604906475679
-0.23463622883563717,0.1482520361073752,0.7480580730082979
-0.1849980138662284,0.1261516789161121,0.779779154820446
-0.1320667335157473,0.10258515455445898,0.8043047270808584
-0.07670843047474686,0.07793805007094373,0.8212335111418646
-0.019828857511661215,0.05261363257986532,0.8302885242891207
0.03764134213027893,0.0270262511488956,0.8313216116338177
0.05907372948947793,0.017483937509574932,0.8296415133155323
0.04531433761628533,0.023610013456274552,0.8308496643882939
0.013124991181494067,0.037941633850391794,0.8318662236431322
-0.037362022044548374,0.0604199003741001,0.828362293762646
-0.09387353241818006,0.08558044584231732,0.8168731094440467
-0.1485829236052108,0.10993863615416259,0.7975814975368408
-0.20059506010015016,0.13309593130535977,0.7708031005001257
-0.24905893791471848,0.15467343990902346,0.7369760568954999
-0.29318160840095314,0.17431811848111514,0.6966538327205423
-0.33224115219359973,0.1917085478117566,0.6504961657959913
-0.36559849099676905,0.20656019191147543,0.5992582713713376
-0.39270784395463565,0.21863005348738146,0.5437784855628348
-0.41312565752276464,0.22772064977804052,0.4849645487975849
-0.42651786273270353,0.23368324369584467,0.42377875368909107
-0.4326653411090698,0.23642027741009233,0.36122220034941643
-0.4330689025204048,0.23659995452636545,0.34400178651343344
-0.4329691843584944,0.2365555571399413,0.32889228424144173
-0.43108883714869173,0.23571837262310946,0.2937021410343821
-0.4234997855226242,0.23233950914382734,0.23895291206847558
-0.40811853071897725,0.2254913332880211,0.1783301053228415
-0.3857935923765764,0.21555163033910976,0.120352483408454
-0.35689024315789286,0.20268303016440326,0.06596865545405686
-0.3218813893330595,0.1870960842008441,0.01606843021595686
-0.3148491056767349,0.18396510978840586,0.007477637806440354
-0.3240233545814869,0.18804974857243067,0.018767384743521486
-0.3441667590311174,0.19701817005371225,0.04626999248880923
-0.37204406892592423,0.20942994808901486,0.09247921072109812
-0.3977319250092104,0.2208669184824678,0.14876362208213756
-0.41664603949317414,0.22928802480909707,0.20817697450124734
-0.4284769463970189,0.23455548393710596,0.26974716794169473
-0.4330310726506549,0.23658311158296755,0.3324668129048943
-0.43306890252040353,0.2365999545263668,0.3440017861766522
-0.43306890252040287,0.2365999545263674,0.34400174584983595
-0.43996044981312565,0.22311648010958554,0.3540735863996403
-0.4544380859650588,0.19091238433667987,0.3641394740757064
-0.47164907162179304,0.141145546903984,0.3741952372711695
-0.46930831909818244,0.1406480045963034,0.39926268828654143
-0.4619466685319843,0.13908323746455367,0.44394880066851844
-0.4455307012438921,0.13559391590239578,0.50328168115401
-0.42143029679638067,0.13047121679923723,0.5611741129870031
-0.3902985299938921,0.12385395548998367,0.615447772829988
-0.35264476767756603,0.11585040123900017,0.6652146544590104
-0.3090850872480705,0.10659150534028043,0.7096604899443667
-0.26033219662739626,0.0962287585391843,0.7480580724114452
-0.20718377318659933,0.08493171239501376,0.7797791543397077
-0.1505094124337788,0.07288520513900466,0.8043047267240998
-0.09123640000319003,0.06028633741725266,0.8212335109149226
-0.03033453973912146,0.04734124740038892,0.830288524195709
0.03119971388800196,0.034261738024504884,0.8313216116754643
0.054147710727592176,0.029383990726201358,0.8296415134075823
0.039415311768836295,0.03251545878688364,0.8308496644479831
0.0049496683546239525,0.03984135744676683,0.8318662236271468
-0.04910757689193801,0.05133157962965704,0.8283622936280585
-0.10961534670275606,0.06419290313474663,0.8168731091768366
-0.16819355892141305,0.0766440865123599,0.7975814971413802
-0.22388377777541396,0.08848140795011976,0.770803099982885
-0.27577481980746055,0.09951118942530035,0.7369760562649422
-0.3230176623335222,0.10955296559541455,0.696653831986984
-0.364839334848563,0.11844243650765184,0.6504961649714354
-0.4005555660937075,0.12603415581598973,0.5992582704692748
-0.42958197985804464,0.13220391052233074,0.5437784845980244
-0.4514436563333666,0.13685075330518992,0.48496454778581255
-0.4657829025823572,0.1398986541836953,0.42377875264691106
-0.4723651049826177,0.1412977444929671,0.3612221992938809
-0.47279720454573454,0.1413895900900878,0.34400178545725046
-0.4726904346975009,0.14136689545798134,0.328892283185757
-0.4706771170633921,0.14093895158348313,0.2937021399837317
-0.46255139908964377,0.13921177690888412,0.2389529110366191
-0.44608244565894806,0.1357111927922469,0.17833010432819596
-0.4221787802151142,0.1306303118531396,0.12035248246729369
-0.3912315059892274,0.12405226564963717,0.06596865458178049
-0.35374697122190935,0.11608468182278997,0.016068429426836332
-0.34621739363388776,0.11448422069479387,0.007477637033998546
-0.3560404073681115,0.11657216672448552,0.01876738394931935
-0.3776082698326533,0.12115655741301967,0.04626999164678204
-0.4074569474750753,0.12750108970392945,0.09247920981274137
-0.4349613422410034,0.13334732928721427,0.14876362111242125
-0.45521298452285175,0.13765194873989756,0.2081769734860377
-0.467880524188062,0.14034451741707624,0.2697471668976019
-0.47275669948033694,0.14138098047244763,0.3324668118490015
-0.47279720454573343,0.14138959009008936,0.34400178512046886
